Date,MonthDay,FL,Race
2008-11-19,19-Nov,191,F
2008-11-20,20-Nov,191,F
2008-11-21,21-Nov,191,F
2008-11-22,22-Nov,191,F
2008-11-23,23-Nov,191,F
2008-11-24,24-Nov,191,F
2008-11-25,25-Nov,191,F
2008-11-26,26-Nov,191,F
2008-11-27,27-Nov,191,F
2008-11-28,28-Nov,191,F
2008-11-29,29-Nov,191,F
2008-11-30,30-Nov,191,F
2008-12-01,1-Dec,191,F
2008-12-02,2-Dec,191,F
2008-12-03,3-Dec,191,F
2008-12-04,4-Dec,191,F
2008-12-05,5-Dec,191,F
2008-12-06,6-Dec,191,F
2008-12-07,7-Dec,191,F
2008-12-08,8-Dec,191,F
2008-12-09,9-Dec,191,F
2008-12-10,10-Dec,191,F
2008-12-11,11-Dec,191,F
2008-12-12,12-Dec,191,F
2008-12-13,13-Dec,191,F
2008-12-14,14-Dec,191,F
2008-12-15,15-Dec,191,F
2008-12-16,16-Dec,191,F
2008-12-17,17-Dec,191,F
2008-12-18,18-Dec,191,F
2008-12-19,19-Dec,191,F
2008-12-20,20-Dec,191,F
2008-12-21,21-Dec,191,F
2008-12-22,22-Dec,191,F
2008-12-23,23-Dec,191,F
2008-12-24,24-Dec,191,LF
2008-12-25,25-Dec,191,LF
2008-12-26,26-Dec,191,LF
2008-12-27,27-Dec,191,LF
2008-12-28,28-Dec,191,LF
2008-12-29,29-Dec,191,LF
2008-12-30,30-Dec,191,LF
2008-12-31,31-Dec,191,LF
2008-01-01,1-Jan,192,LF
2008-01-02,2-Jan,192,LF
2008-01-03,3-Jan,192,LF
2008-01-04,4-Jan,192,LF
2008-01-05,5-Jan,192,LF
2008-01-06,6-Jan,192,LF
2008-01-07,7-Jan,192,LF
2008-01-08,8-Jan,192,LF
2008-01-09,9-Jan,192,LF
2008-01-10,10-Jan,192,LF
2008-01-11,11-Jan,192,LF
2008-01-12,12-Jan,192,LF
2008-01-13,13-Jan,192,LF
2008-01-14,14-Jan,192,LF
2008-01-15,15-Jan,192,LF
2008-01-16,16-Jan,192,LF
2008-01-17,17-Jan,192,LF
2008-01-18,18-Jan,192,LF
2008-01-19,19-Jan,192,LF
2008-01-20,20-Jan,192,LF
2008-01-21,21-Jan,192,LF
2008-01-22,22-Jan,192,LF
2008-01-23,23-Jan,192,LF
2008-01-24,24-Jan,192,LF
2008-01-25,25-Jan,192,LF
2008-01-26,26-Jan,192,LF
2008-01-27,27-Jan,192,LF
2008-01-28,28-Jan,192,W
2008-01-29,29-Jan,192,W
2008-01-30,30-Jan,192,W
2008-01-31,31-Jan,192,W
2008-02-01,1-Feb,192,W
2008-02-02,2-Feb,192,W
2008-02-03,3-Feb,192,W
2008-02-04,4-Feb,192,W
2008-02-05,5-Feb,192,W
2008-02-06,6-Feb,192,W
2008-02-07,7-Feb,192,W
2008-02-08,8-Feb,192,W
2008-02-09,9-Feb,192,W
2008-02-10,10-Feb,192,W
2008-02-11,11-Feb,192,W
2008-02-12,12-Feb,192,W
2008-02-13,13-Feb,192,W
2008-02-14,14-Feb,192,W
2008-02-15,15-Feb,192,W
2008-02-16,16-Feb,192,W
2008-02-17,17-Feb,192,W
2008-02-18,18-Feb,192,W
2008-02-19,19-Feb,192,W
2008-02-20,20-Feb,192,W
2008-02-21,21-Feb,192,W
2008-02-22,22-Feb,192,W
2008-02-23,23-Feb,192,W
2008-02-24,24-Feb,192,W
2008-02-25,25-Feb,192,W
2008-02-26,26-Feb,192,W
2008-02-27,27-Feb,192,W
2008-02-28,28-Feb,192,W
2008-02-29,29-Feb,192,W
2008-03-01,1-Mar,192,W
2008-03-02,2-Mar,192,W
2008-03-03,3-Mar,192,W
2008-03-04,4-Mar,192,W
2008-03-05,5-Mar,192,W
2008-03-06,6-Mar,192,W
2008-03-07,7-Mar,192,W
2008-03-08,8-Mar,192,W
2008-03-09,9-Mar,192,W
2008-03-10,10-Mar,192,W
2008-03-11,11-Mar,192,W
2008-03-12,12-Mar,192,W
2008-03-13,13-Mar,192,W
2008-03-14,14-Mar,192,W
2008-03-15,15-Mar,192,W
2008-03-16,16-Mar,192,W
2008-03-17,17-Mar,192,W
2008-03-18,18-Mar,192,W
2008-03-19,19-Mar,192,W
2008-03-20,20-Mar,192,W
2008-03-21,21-Mar,192,W
2008-03-22,22-Mar,192,W
2008-03-23,23-Mar,192,W
2008-03-24,24-Mar,192,W
2008-03-25,25-Mar,192,W
2008-03-26,26-Mar,192,W
2008-03-27,27-Mar,192,W
2008-03-28,28-Mar,192,W
2008-03-29,29-Mar,192,W
2008-03-30,30-Mar,192,W
2008-03-31,31-Mar,192,W
2008-04-01,1-Apr,192,W
2008-04-02,2-Apr,192,W
2008-04-03,3-Apr,192,W
2008-04-04,4-Apr,192,W
2008-04-05,5-Apr,192,W
2008-04-06,6-Apr,192,W
2008-04-07,7-Apr,192,W
2008-04-08,8-Apr,192,W
2008-04-09,9-Apr,192,W
2008-04-10,10-Apr,192,W
2008-04-11,11-Apr,192,W
2008-04-12,12-Apr,192,W
2008-04-13,13-Apr,192,W
2008-04-14,14-Apr,192,W
2008-04-15,15-Apr,192,W
2008-04-16,16-Apr,192,W
2008-04-17,17-Apr,192,W
2008-04-18,18-Apr,192,W
2008-04-19,19-Apr,192,W
2008-04-20,20-Apr,192,W
2008-04-21,21-Apr,192,W
2008-04-22,22-Apr,192,W
2008-04-23,23-Apr,192,W
2008-04-24,24-Apr,192,W
2008-04-25,25-Apr,192,W
2008-04-26,26-Apr,192,W
2008-04-27,27-Apr,192,W
2008-04-28,28-Apr,192,W
2008-04-29,29-Apr,192,W
2008-04-30,30-Apr,192,W
2008-05-01,1-May,192,W
2008-05-02,2-May,192,W
2008-05-03,3-May,192,W
2008-05-04,4-May,192,W
2008-05-05,5-May,192,W
2008-05-06,6-May,192,W
2008-05-07,7-May,192,W
2008-05-08,8-May,192,W
2008-05-09,9-May,192,W
2008-05-10,10-May,192,W
2008-05-11,11-May,192,W
2008-05-12,12-May,192,W
2008-05-13,13-May,192,W
2008-05-14,14-May,192,W
2008-05-15,15-May,192,W
2008-05-16,16-May,192,W
2008-05-17,17-May,192,W
2008-05-18,18-May,192,W
2008-05-19,19-May,192,W
2008-05-20,20-May,192,W
2008-05-21,21-May,192,W
2008-05-22,22-May,192,W
2008-05-23,23-May,192,W
2008-05-24,24-May,192,W
2008-05-25,25-May,192,W
2008-05-26,26-May,192,W
2008-05-27,27-May,192,W
2008-05-28,28-May,192,S
2008-05-29,29-May,192,S
2008-05-30,30-May,192,S
2008-05-31,31-May,192,S
2008-06-01,1-Jun,192,S
2008-06-02,2-Jun,192,S
2008-06-03,3-Jun,192,S
2008-06-04,4-Jun,192,S
2008-06-05,5-Jun,192,S
2008-06-06,6-Jun,192,S
2008-06-07,7-Jun,192,S
2008-06-08,8-Jun,192,S
2008-06-09,9-Jun,192,S
2008-06-10,10-Jun,192,S
2008-06-11,11-Jun,192,S
2008-06-12,12-Jun,192,S
2008-06-13,13-Jun,192,S
2008-06-14,14-Jun,192,S
2008-06-15,15-Jun,192,S
2008-06-16,16-Jun,192,S
2008-06-17,17-Jun,192,S
2008-06-18,18-Jun,192,S
2008-06-19,19-Jun,192,S
2008-06-20,20-Jun,192,S
2008-06-21,21-Jun,192,S
2008-06-22,22-Jun,192,S
2008-06-23,23-Jun,192,S
2008-06-24,24-Jun,192,S
2008-06-25,25-Jun,192,S
2008-06-26,26-Jun,192,S
2008-06-27,27-Jun,192,S
2008-06-28,28-Jun,192,S
2008-06-29,29-Jun,192,S
2008-06-30,30-Jun,192,S
2008-07-01,1-Jul,192,S
2008-07-02,2-Jul,192,S
2008-07-03,3-Jul,192,S
2008-07-04,4-Jul,192,S
2008-07-05,5-Jul,192,S
2008-07-06,6-Jul,192,S
2008-07-07,7-Jul,192,S
2008-07-08,8-Jul,192,S
2008-07-09,9-Jul,192,S
2008-07-10,10-Jul,192,S
2008-07-11,11-Jul,192,S
2008-07-12,12-Jul,192,S
2008-07-13,13-Jul,192,S
2008-07-14,14-Jul,192,S
2008-07-15,15-Jul,192,S
2008-07-16,16-Jul,192,S
2008-07-17,17-Jul,192,S
2008-07-18,18-Jul,192,S
2008-07-19,19-Jul,192,S
2008-07-20,20-Jul,192,S
2008-07-21,21-Jul,192,S
2008-07-22,22-Jul,192,S
2008-07-23,23-Jul,192,S
2008-07-24,24-Jul,192,S
2008-07-25,25-Jul,192,S
2008-07-26,26-Jul,192,S
2008-07-27,27-Jul,192,S
2008-07-28,28-Jul,192,S
2008-07-29,29-Jul,192,S
2008-07-30,30-Jul,192,S
2008-07-31,31-Jul,192,S
2008-08-01,1-Aug,192,S
2008-08-02,2-Aug,192,S
2008-08-03,3-Aug,192,S
2008-08-04,4-Aug,192,S
2008-08-05,5-Aug,192,S
2008-08-06,6-Aug,192,S
2008-08-07,7-Aug,192,S
2008-08-08,8-Aug,192,S
2008-08-09,9-Aug,192,S
2008-08-10,10-Aug,192,S
2008-08-11,11-Aug,192,S
2008-08-12,12-Aug,192,S
2008-08-13,13-Aug,192,S
2008-08-14,14-Aug,192,S
2008-08-15,15-Aug,192,S
2008-08-16,16-Aug,192,S
2008-08-17,17-Aug,192,S
2008-08-18,18-Aug,192,S
2008-08-19,19-Aug,192,S
2008-08-20,20-Aug,192,S
2008-08-21,21-Aug,192,S
2008-08-22,22-Aug,192,S
2008-08-23,23-Aug,192,S
2008-08-24,24-Aug,192,S
2008-08-25,25-Aug,192,S
2008-08-26,26-Aug,192,F
2008-08-27,27-Aug,192,F
2008-08-28,28-Aug,192,F
2008-08-29,29-Aug,192,F
2008-08-30,30-Aug,192,F
2008-08-31,31-Aug,192,F
2008-09-01,1-Sep,192,F
2008-09-02,2-Sep,192,F
2008-09-03,3-Sep,192,F
2008-09-04,4-Sep,192,F
2008-09-05,5-Sep,192,F
2008-09-06,6-Sep,192,F
2008-09-07,7-Sep,192,F
2008-09-08,8-Sep,192,F
2008-09-09,9-Sep,192,F
2008-09-10,10-Sep,192,F
2008-09-11,11-Sep,192,F
2008-09-12,12-Sep,192,F
2008-09-13,13-Sep,192,F
2008-09-14,14-Sep,192,F
2008-09-15,15-Sep,192,F
2008-09-16,16-Sep,192,F
2008-09-17,17-Sep,192,F
2008-09-18,18-Sep,192,F
2008-09-19,19-Sep,192,F
2008-09-20,20-Sep,192,F
2008-09-21,21-Sep,192,F
2008-09-22,22-Sep,192,F
2008-09-23,23-Sep,192,F
2008-09-24,24-Sep,192,F
2008-09-25,25-Sep,192,F
2008-09-26,26-Sep,192,F
2008-09-27,27-Sep,192,F
2008-09-28,28-Sep,192,F
2008-09-29,29-Sep,192,F
2008-09-30,30-Sep,192,F
2008-10-01,1-Oct,192,F
2008-10-02,2-Oct,192,F
2008-10-03,3-Oct,192,F
2008-10-04,4-Oct,192,F
2008-10-05,5-Oct,192,F
2008-10-06,6-Oct,192,F
2008-10-07,7-Oct,192,F
2008-10-08,8-Oct,192,F
2008-10-09,9-Oct,192,F
2008-10-10,10-Oct,192,F
2008-10-11,11-Oct,192,F
2008-10-12,12-Oct,192,F
2008-10-13,13-Oct,192,F
2008-10-14,14-Oct,192,F
2008-10-15,15-Oct,192,F
2008-10-16,16-Oct,192,F
2008-10-17,17-Oct,192,F
2008-10-18,18-Oct,192,F
2008-10-19,19-Oct,192,F
2008-10-20,20-Oct,192,F
2008-10-21,21-Oct,192,F
2008-10-22,22-Oct,192,F
2008-10-23,23-Oct,192,F
2008-10-24,24-Oct,192,F
2008-10-25,25-Oct,192,F
2008-10-26,26-Oct,192,F
2008-10-27,27-Oct,192,F
2008-10-28,28-Oct,192,F
2008-10-29,29-Oct,192,F
2008-10-30,30-Oct,192,F
2008-10-31,31-Oct,192,F
2008-11-01,1-Nov,192,F
2008-11-02,2-Nov,192,F
2008-11-03,3-Nov,192,F
2008-11-04,4-Nov,192,F
2008-11-05,5-Nov,192,F
2008-11-06,6-Nov,192,F
2008-11-07,7-Nov,192,F
2008-11-08,8-Nov,192,F
2008-11-09,9-Nov,192,F
2008-11-10,10-Nov,192,F
2008-11-11,11-Nov,192,F
2008-11-12,12-Nov,192,F
2008-11-13,13-Nov,192,F
2008-11-14,14-Nov,192,F
2008-11-15,15-Nov,192,F
2008-11-16,16-Nov,192,F
2008-11-17,17-Nov,192,F
2008-11-18,18-Nov,192,F
2008-11-19,19-Nov,192,F
2008-11-20,20-Nov,192,F
2008-11-21,21-Nov,192,F
2008-11-22,22-Nov,192,F
2008-11-23,23-Nov,192,F
2008-11-24,24-Nov,192,F
2008-11-25,25-Nov,192,F
2008-11-26,26-Nov,192,F
2008-11-27,27-Nov,192,F
2008-11-28,28-Nov,192,F
2008-11-29,29-Nov,192,F
2008-11-30,30-Nov,192,F
2008-12-01,1-Dec,192,F
2008-12-02,2-Dec,192,F
2008-12-03,3-Dec,192,F
2008-12-04,4-Dec,192,F
2008-12-05,5-Dec,192,F
2008-12-06,6-Dec,192,F
2008-12-07,7-Dec,192,F
2008-12-08,8-Dec,192,F
2008-12-09,9-Dec,192,F
2008-12-10,10-Dec,192,F
2008-12-11,11-Dec,192,F
2008-12-12,12-Dec,192,F
2008-12-13,13-Dec,192,F
2008-12-14,14-Dec,192,F
2008-12-15,15-Dec,192,F
2008-12-16,16-Dec,192,F
2008-12-17,17-Dec,192,F
2008-12-18,18-Dec,192,F
2008-12-19,19-Dec,192,F
2008-12-20,20-Dec,192,F
2008-12-21,21-Dec,192,F
2008-12-22,22-Dec,192,F
2008-12-23,23-Dec,192,F
2008-12-24,24-Dec,192,F
2008-12-25,25-Dec,192,LF
2008-12-26,26-Dec,192,LF
2008-12-27,27-Dec,192,LF
2008-12-28,28-Dec,192,LF
2008-12-29,29-Dec,192,LF
2008-12-30,30-Dec,192,LF
2008-12-31,31-Dec,192,LF
2008-01-01,1-Jan,193,LF
2008-01-02,2-Jan,193,LF
2008-01-03,3-Jan,193,LF
2008-01-04,4-Jan,193,LF
2008-01-05,5-Jan,193,LF
2008-01-06,6-Jan,193,LF
2008-01-07,7-Jan,193,LF
2008-01-08,8-Jan,193,LF
2008-01-09,9-Jan,193,LF
2008-01-10,10-Jan,193,LF
2008-01-11,11-Jan,193,LF
2008-01-12,12-Jan,193,LF
2008-01-13,13-Jan,193,LF
2008-01-14,14-Jan,193,LF
2008-01-15,15-Jan,193,LF
2008-01-16,16-Jan,193,LF
2008-01-17,17-Jan,193,LF
2008-01-18,18-Jan,193,LF
2008-01-19,19-Jan,193,LF
2008-01-20,20-Jan,193,LF
2008-01-21,21-Jan,193,LF
2008-01-22,22-Jan,193,LF
2008-01-23,23-Jan,193,LF
2008-01-24,24-Jan,193,LF
2008-01-25,25-Jan,193,LF
2008-01-26,26-Jan,193,LF
2008-01-27,27-Jan,193,LF
2008-01-28,28-Jan,193,W
2008-01-29,29-Jan,193,W
2008-01-30,30-Jan,193,W
2008-01-31,31-Jan,193,W
2008-02-01,1-Feb,193,W
2008-02-02,2-Feb,193,W
2008-02-03,3-Feb,193,W
2008-02-04,4-Feb,193,W
2008-02-05,5-Feb,193,W
2008-02-06,6-Feb,193,W
2008-02-07,7-Feb,193,W
2008-02-08,8-Feb,193,W
2008-02-09,9-Feb,193,W
2008-02-10,10-Feb,193,W
2008-02-11,11-Feb,193,W
2008-02-12,12-Feb,193,W
2008-02-13,13-Feb,193,W
2008-02-14,14-Feb,193,W
2008-02-15,15-Feb,193,W
2008-02-16,16-Feb,193,W
2008-02-17,17-Feb,193,W
2008-02-18,18-Feb,193,W
2008-02-19,19-Feb,193,W
2008-02-20,20-Feb,193,W
2008-02-21,21-Feb,193,W
2008-02-22,22-Feb,193,W
2008-02-23,23-Feb,193,W
2008-02-24,24-Feb,193,W
2008-02-25,25-Feb,193,W
2008-02-26,26-Feb,193,W
2008-02-27,27-Feb,193,W
2008-02-28,28-Feb,193,W
2008-02-29,29-Feb,193,W
2008-03-01,1-Mar,193,W
2008-03-02,2-Mar,193,W
2008-03-03,3-Mar,193,W
2008-03-04,4-Mar,193,W
2008-03-05,5-Mar,193,W
2008-03-06,6-Mar,193,W
2008-03-07,7-Mar,193,W
2008-03-08,8-Mar,193,W
2008-03-09,9-Mar,193,W
2008-03-10,10-Mar,193,W
2008-03-11,11-Mar,193,W
2008-03-12,12-Mar,193,W
2008-03-13,13-Mar,193,W
2008-03-14,14-Mar,193,W
2008-03-15,15-Mar,193,W
2008-03-16,16-Mar,193,W
2008-03-17,17-Mar,193,W
2008-03-18,18-Mar,193,W
2008-03-19,19-Mar,193,W
2008-03-20,20-Mar,193,W
2008-03-21,21-Mar,193,W
2008-03-22,22-Mar,193,W
2008-03-23,23-Mar,193,W
2008-03-24,24-Mar,193,W
2008-03-25,25-Mar,193,W
2008-03-26,26-Mar,193,W
2008-03-27,27-Mar,193,W
2008-03-28,28-Mar,193,W
2008-03-29,29-Mar,193,W
2008-03-30,30-Mar,193,W
2008-03-31,31-Mar,193,W
2008-04-01,1-Apr,193,W
2008-04-02,2-Apr,193,W
2008-04-03,3-Apr,193,W
2008-04-04,4-Apr,193,W
2008-04-05,5-Apr,193,W
2008-04-06,6-Apr,193,W
2008-04-07,7-Apr,193,W
2008-04-08,8-Apr,193,W
2008-04-09,9-Apr,193,W
2008-04-10,10-Apr,193,W
2008-04-11,11-Apr,193,W
2008-04-12,12-Apr,193,W
2008-04-13,13-Apr,193,W
2008-04-14,14-Apr,193,W
2008-04-15,15-Apr,193,W
2008-04-16,16-Apr,193,W
2008-04-17,17-Apr,193,W
2008-04-18,18-Apr,193,W
2008-04-19,19-Apr,193,W
2008-04-20,20-Apr,193,W
2008-04-21,21-Apr,193,W
2008-04-22,22-Apr,193,W
2008-04-23,23-Apr,193,W
2008-04-24,24-Apr,193,W
2008-04-25,25-Apr,193,W
2008-04-26,26-Apr,193,W
2008-04-27,27-Apr,193,W
2008-04-28,28-Apr,193,W
2008-04-29,29-Apr,193,W
2008-04-30,30-Apr,193,W
2008-05-01,1-May,193,W
2008-05-02,2-May,193,W
2008-05-03,3-May,193,W
2008-05-04,4-May,193,W
2008-05-05,5-May,193,W
2008-05-06,6-May,193,W
2008-05-07,7-May,193,W
2008-05-08,8-May,193,W
2008-05-09,9-May,193,W
2008-05-10,10-May,193,W
2008-05-11,11-May,193,W
2008-05-12,12-May,193,W
2008-05-13,13-May,193,W
2008-05-14,14-May,193,W
2008-05-15,15-May,193,W
2008-05-16,16-May,193,W
2008-05-17,17-May,193,W
2008-05-18,18-May,193,W
2008-05-19,19-May,193,W
2008-05-20,20-May,193,W
2008-05-21,21-May,193,W
2008-05-22,22-May,193,W
2008-05-23,23-May,193,W
2008-05-24,24-May,193,W
2008-05-25,25-May,193,W
2008-05-26,26-May,193,W
2008-05-27,27-May,193,W
2008-05-28,28-May,193,W
2008-05-29,29-May,193,S
2008-05-30,30-May,193,S
2008-05-31,31-May,193,S
2008-06-01,1-Jun,193,S
2008-06-02,2-Jun,193,S
2008-06-03,3-Jun,193,S
2008-06-04,4-Jun,193,S
2008-06-05,5-Jun,193,S
2008-06-06,6-Jun,193,S
2008-06-07,7-Jun,193,S
2008-06-08,8-Jun,193,S
2008-06-09,9-Jun,193,S
2008-06-10,10-Jun,193,S
2008-06-11,11-Jun,193,S
2008-06-12,12-Jun,193,S
2008-06-13,13-Jun,193,S
2008-06-14,14-Jun,193,S
2008-06-15,15-Jun,193,S
2008-06-16,16-Jun,193,S
2008-06-17,17-Jun,193,S
2008-06-18,18-Jun,193,S
2008-06-19,19-Jun,193,S
2008-06-20,20-Jun,193,S
2008-06-21,21-Jun,193,S
2008-06-22,22-Jun,193,S
2008-06-23,23-Jun,193,S
2008-06-24,24-Jun,193,S
2008-06-25,25-Jun,193,S
2008-06-26,26-Jun,193,S
2008-06-27,27-Jun,193,S
2008-06-28,28-Jun,193,S
2008-06-29,29-Jun,193,S
2008-06-30,30-Jun,193,S
2008-07-01,1-Jul,193,S
2008-07-02,2-Jul,193,S
2008-07-03,3-Jul,193,S
2008-07-04,4-Jul,193,S
2008-07-05,5-Jul,193,S
2008-07-06,6-Jul,193,S
2008-07-07,7-Jul,193,S
2008-07-08,8-Jul,193,S
2008-07-09,9-Jul,193,S
2008-07-10,10-Jul,193,S
2008-07-11,11-Jul,193,S
2008-07-12,12-Jul,193,S
2008-07-13,13-Jul,193,S
2008-07-14,14-Jul,193,S
2008-07-15,15-Jul,193,S
2008-07-16,16-Jul,193,S
2008-07-17,17-Jul,193,S
2008-07-18,18-Jul,193,S
2008-07-19,19-Jul,193,S
2008-07-20,20-Jul,193,S
2008-07-21,21-Jul,193,S
2008-07-22,22-Jul,193,S
2008-07-23,23-Jul,193,S
2008-07-24,24-Jul,193,S
2008-07-25,25-Jul,193,S
2008-07-26,26-Jul,193,S
2008-07-27,27-Jul,193,S
2008-07-28,28-Jul,193,S
2008-07-29,29-Jul,193,S
2008-07-30,30-Jul,193,S
2008-07-31,31-Jul,193,S
2008-08-01,1-Aug,193,S
2008-08-02,2-Aug,193,S
2008-08-03,3-Aug,193,S
2008-08-04,4-Aug,193,S
2008-08-05,5-Aug,193,S
2008-08-06,6-Aug,193,S
2008-08-07,7-Aug,193,S
2008-08-08,8-Aug,193,S
2008-08-09,9-Aug,193,S
2008-08-10,10-Aug,193,S
2008-08-11,11-Aug,193,S
2008-08-12,12-Aug,193,S
2008-08-13,13-Aug,193,S
2008-08-14,14-Aug,193,S
2008-08-15,15-Aug,193,S
2008-08-16,16-Aug,193,S
2008-08-17,17-Aug,193,S
2008-08-18,18-Aug,193,S
2008-08-19,19-Aug,193,S
2008-08-20,20-Aug,193,S
2008-08-21,21-Aug,193,S
2008-08-22,22-Aug,193,S
2008-08-23,23-Aug,193,S
2008-08-24,24-Aug,193,S
2008-08-25,25-Aug,193,S
2008-08-26,26-Aug,193,S
2008-08-27,27-Aug,193,F
2008-08-28,28-Aug,193,F
2008-08-29,29-Aug,193,F
2008-08-30,30-Aug,193,F
2008-08-31,31-Aug,193,F
2008-09-01,1-Sep,193,F
2008-09-02,2-Sep,193,F
2008-09-03,3-Sep,193,F
2008-09-04,4-Sep,193,F
2008-09-05,5-Sep,193,F
2008-09-06,6-Sep,193,F
2008-09-07,7-Sep,193,F
2008-09-08,8-Sep,193,F
2008-09-09,9-Sep,193,F
2008-09-10,10-Sep,193,F
2008-09-11,11-Sep,193,F
2008-09-12,12-Sep,193,F
2008-09-13,13-Sep,193,F
2008-09-14,14-Sep,193,F
2008-09-15,15-Sep,193,F
2008-09-16,16-Sep,193,F
2008-09-17,17-Sep,193,F
2008-09-18,18-Sep,193,F
2008-09-19,19-Sep,193,F
2008-09-20,20-Sep,193,F
2008-09-21,21-Sep,193,F
2008-09-22,22-Sep,193,F
2008-09-23,23-Sep,193,F
2008-09-24,24-Sep,193,F
2008-09-25,25-Sep,193,F
2008-09-26,26-Sep,193,F
2008-09-27,27-Sep,193,F
2008-09-28,28-Sep,193,F
2008-09-29,29-Sep,193,F
2008-09-30,30-Sep,193,F
2008-10-01,1-Oct,193,F
2008-10-02,2-Oct,193,F
2008-10-03,3-Oct,193,F
2008-10-04,4-Oct,193,F
2008-10-05,5-Oct,193,F
2008-10-06,6-Oct,193,F
2008-10-07,7-Oct,193,F
2008-10-08,8-Oct,193,F
2008-10-09,9-Oct,193,F
2008-10-10,10-Oct,193,F
2008-10-11,11-Oct,193,F
2008-10-12,12-Oct,193,F
2008-10-13,13-Oct,193,F
2008-10-14,14-Oct,193,F
2008-10-15,15-Oct,193,F
2008-10-16,16-Oct,193,F
2008-10-17,17-Oct,193,F
2008-10-18,18-Oct,193,F
2008-10-19,19-Oct,193,F
2008-10-20,20-Oct,193,F
2008-10-21,21-Oct,193,F
2008-10-22,22-Oct,193,F
2008-10-23,23-Oct,193,F
2008-10-24,24-Oct,193,F
2008-10-25,25-Oct,193,F
2008-10-26,26-Oct,193,F
2008-10-27,27-Oct,193,F
2008-10-28,28-Oct,193,F
2008-10-29,29-Oct,193,F
2008-10-30,30-Oct,193,F
2008-10-31,31-Oct,193,F
2008-11-01,1-Nov,193,F
2008-11-02,2-Nov,193,F
2008-11-03,3-Nov,193,F
2008-11-04,4-Nov,193,F
2008-11-05,5-Nov,193,F
2008-11-06,6-Nov,193,F
2008-11-07,7-Nov,193,F
2008-11-08,8-Nov,193,F
2008-11-09,9-Nov,193,F
2008-11-10,10-Nov,193,F
2008-11-11,11-Nov,193,F
2008-11-12,12-Nov,193,F
2008-11-13,13-Nov,193,F
2008-11-14,14-Nov,193,F
2008-11-15,15-Nov,193,F
2008-11-16,16-Nov,193,F
2008-11-17,17-Nov,193,F
2008-11-18,18-Nov,193,F
2008-11-19,19-Nov,193,F
2008-11-20,20-Nov,193,F
2008-11-21,21-Nov,193,F
2008-11-22,22-Nov,193,F
2008-11-23,23-Nov,193,F
2008-11-24,24-Nov,193,F
2008-11-25,25-Nov,193,F
2008-11-26,26-Nov,193,F
2008-11-27,27-Nov,193,F
2008-11-28,28-Nov,193,F
2008-11-29,29-Nov,193,F
2008-11-30,30-Nov,193,F
2008-12-01,1-Dec,193,F
2008-12-02,2-Dec,193,F
2008-12-03,3-Dec,193,F
2008-12-04,4-Dec,193,F
2008-12-05,5-Dec,193,F
2008-12-06,6-Dec,193,F
2008-12-07,7-Dec,193,F
2008-12-08,8-Dec,193,F
2008-12-09,9-Dec,193,F
2008-12-10,10-Dec,193,F
2008-12-11,11-Dec,193,F
2008-12-12,12-Dec,193,F
2008-12-13,13-Dec,193,F
2008-12-14,14-Dec,193,F
2008-12-15,15-Dec,193,F
2008-12-16,16-Dec,193,F
2008-12-17,17-Dec,193,F
2008-12-18,18-Dec,193,F
2008-12-19,19-Dec,193,F
2008-12-20,20-Dec,193,F
2008-12-21,21-Dec,193,F
2008-12-22,22-Dec,193,F
2008-12-23,23-Dec,193,F
2008-12-24,24-Dec,193,F
2008-12-25,25-Dec,193,F
2008-12-26,26-Dec,193,LF
2008-12-27,27-Dec,193,LF
2008-12-28,28-Dec,193,LF
2008-12-29,29-Dec,193,LF
2008-12-30,30-Dec,193,LF
2008-12-31,31-Dec,193,LF
2008-01-01,1-Jan,194,LF
2008-01-02,2-Jan,194,LF
2008-01-03,3-Jan,194,LF
2008-01-04,4-Jan,194,LF
2008-01-05,5-Jan,194,LF
2008-01-06,6-Jan,194,LF
2008-01-07,7-Jan,194,LF
2008-01-08,8-Jan,194,LF
2008-01-09,9-Jan,194,LF
2008-01-10,10-Jan,194,LF
2008-01-11,11-Jan,194,LF
2008-01-12,12-Jan,194,LF
2008-01-13,13-Jan,194,LF
2008-01-14,14-Jan,194,LF
2008-01-15,15-Jan,194,LF
2008-01-16,16-Jan,194,LF
2008-01-17,17-Jan,194,LF
2008-01-18,18-Jan,194,LF
2008-01-19,19-Jan,194,LF
2008-01-20,20-Jan,194,LF
2008-01-21,21-Jan,194,LF
2008-01-22,22-Jan,194,LF
2008-01-23,23-Jan,194,LF
2008-01-24,24-Jan,194,LF
2008-01-25,25-Jan,194,LF
2008-01-26,26-Jan,194,LF
2008-01-27,27-Jan,194,LF
2008-01-28,28-Jan,194,LF
2008-01-29,29-Jan,194,W
2008-01-30,30-Jan,194,W
2008-01-31,31-Jan,194,W
2008-02-01,1-Feb,194,W
2008-02-02,2-Feb,194,W
2008-02-03,3-Feb,194,W
2008-02-04,4-Feb,194,W
2008-02-05,5-Feb,194,W
2008-02-06,6-Feb,194,W
2008-02-07,7-Feb,194,W
2008-02-08,8-Feb,194,W
2008-02-09,9-Feb,194,W
2008-02-10,10-Feb,194,W
2008-02-11,11-Feb,194,W
2008-02-12,12-Feb,194,W
2008-02-13,13-Feb,194,W
2008-02-14,14-Feb,194,W
2008-02-15,15-Feb,194,W
2008-02-16,16-Feb,194,W
2008-02-17,17-Feb,194,W
